pref_code	pref	gov_code	gov_code6	city	city_hiragana
10	群馬県	10202	102024	高崎市	たかさきし
10	群馬県	10203	102032	桐生市	きりゅうし
10	群馬県	10204	102041	伊勢崎市	いせさきし
10	群馬県	10205	102059	太田市	おおたし
10	群馬県	10206	102067	沼田市	ぬまたし
10	群馬県	10207	102075	館林市	たてばやしし
10	群馬県	10208	102083	渋川市	しぶかわし
10	群馬県	10209	102091	藤岡市	ふじおかし
10	群馬県	10210	102105	富岡市	とみおかし
10	群馬県	10211	102113	安中市	あんなかし
10	群馬県	10212	102121	みどり市	みどりし
10	群馬県	10344	103446	榛東村	しんとうむら
10	群馬県	10345	103454	吉岡町	よしおかまち
10	群馬県	10366	103667	上野村	うえのむら
10	群馬県	10367	103675	神流町	かんなまち
10	群馬県	10382	103829	下仁田町	しもにたまち
10	群馬県	10383	103837	南牧村	なんもくむら
10	群馬県	10384	103845	甘楽町	かんらまち
10	群馬県	10421	104213	中之条町	なかのじょうまち
10	群馬県	10424	104248	長野原町	ながのはらまち
10	群馬県	10425	104256	嬬恋村	つまごいむら
10	群馬県	10426	104264	草津町	くさつまち
10	群馬県	10428	104281	高山村	たかやまむら
10	群馬県	10429	104299	東吾妻町	ひがしあがつままち
10	群馬県	10443	104434	片品村	かたしなむら
10	群馬県	10444	104442	川場村	かわばむら
10	群馬県	10448	104485	昭和村	しょうわむら
10	群馬県	10449	104493	みなかみ町	みなかみまち
10	群馬県	10464	104647	玉村町	たまむらまち
10	群馬県	10521	105210	板倉町	いたくらまち
10	群馬県	10522	105228	明和町	めいわまち
10	群馬県	10523	105236	千代田町	ちよだまち
10	群馬県	10524	105244	大泉町	おおいずみまち
10	群馬県	10525	105252	邑楽町	おうらまち
11	埼玉県	11100	111007	さいたま市	さいたまし
11	埼玉県	11101	111015	西区	にしく
11	埼玉県	11102	111023	北区	きたく
11	埼玉県	11103	111031	大宮区	おおみやく
11	埼玉県	11104	111040	見沼区	みぬまく
11	埼玉県	11105	111058	中央区	ちゅうおうく
11	埼玉県	11106	111066	桜区	さくらく
11	埼玉県	11107	111074	浦和区	うらわく
11	埼玉県	11108	111082	南区	みなみく
11	埼玉県	11109	111091	緑区	みどりく
11	埼玉県	11110	111104	岩槻区	いわつきく
11	埼玉県	11201	112011	川越市	かわごえし
11	埼玉県	11202	112020	熊谷市	くまがやし
11	埼玉県	11203	112038	川口市	かわぐちし
11	埼玉県	11206	112062	行田市	ぎょうだし
11	埼玉県	11207	112071	秩父市	ちちぶし
11	埼玉県	11208	112089	所沢市	ところざわし
11	埼玉県	11209	112097	飯能市	はんのうし
11	埼玉県	11210	112101	加須市	かぞし
11	埼玉県	11211	112119	本庄市	ほんじょうし
11	埼玉県	11212	112127	東松山市	ひがしまつやまし
11	埼玉県	11214	112143	春日部市	かすかべし
11	埼玉県	11215	112151	狭山市	さやまし
11	埼玉県	11216	112160	羽生市	はにゅうし
11	埼玉県	11217	112178	鴻巣市	こうのすし
11	埼玉県	11218	112186	深谷市	ふかやし
11	埼玉県	11219	112194	上尾市	あげおし
11	埼玉県	11221	112216	草加市	そうかし
11	埼玉県	11222	112224	越谷市	こしがやし
11	埼玉県	11223	112232	蕨市	わらびし
11	埼玉県	11224	112241	戸田市	とだし
11	埼玉県	11225	112259	入間市	いるまし
11	埼玉県	11227	112275	朝霞市	あさかし
11	埼玉県	11228	112283	志木市	しきし
11	埼玉県	11229	112291	和光市	わこうし
11	埼玉県	11230	112305	新座市	にいざし
11	埼玉県	11231	112313	桶川市	おけがわし
11	埼玉県	11232	112321	久喜市	くきし
11	埼玉県	11233	112330	北本市	きたもとし
11	埼玉県	11234	112348	八潮市	やしおし
11	埼玉県	11235	112356	富士見市	ふじみし
11	埼玉県	11237	112372	三郷市	みさとし
11	埼玉県	11238	112381	蓮田市	はすだし
11	埼玉県	11239	112399	坂戸市	さかどし
11	埼玉県	11240	112402	幸手市	さってし
11	埼玉県	11241	112411	鶴ヶ島市	つるがしまし
11	埼玉県	11242	112429	日高市	ひだかし
11	埼玉県	11243	112437	吉川市	よしかわし
11	埼玉県	11245	112453	ふじみ野市	ふじみのし
11	埼玉県	11246	112461	白岡市	しらおかし
11	埼玉県	11301	113018	伊奈町	いなまち
11	埼玉県	11324	113247	三芳町	みよしまち
11	埼玉県	11326	113263	毛呂山町	もろやままち
11	埼玉県	11327	113271	越生町	おごせまち
11	埼玉県	11341	113417	滑川町	なめがわまち
11	埼玉県	11342	113425	嵐山町	らんざんまち
11	埼玉県	11343	113433	小川町	おがわまち
11	埼玉県	11346	113468	川島町	かわじままち
11	埼玉県	11347	113476	吉見町	よしみまち
11	埼玉県	11348	113484	鳩山町	はとやままち
11	埼玉県	11349	113492	ときがわ町	ときがわまち
11	埼玉県	11361	113611	横瀬町	よこぜまち
11	埼玉県	11362	113620	皆野町	みなのまち
11	埼玉県	11363	113638	長瀞町	ながとろまち
11	埼玉県	11365	113654	小鹿野町	おがのまち
11	埼玉県	11369	113697	東秩父村	ひがしちちぶむら
11	埼玉県	11381	113816	美里町	みさとまち
11	埼玉県	11383	113832	神川町	かみかわまち
11	埼玉県	11385	113859	上里町	かみさとまち
11	埼玉県	11408	114081	寄居町	よりいまち
11	埼玉県	11442	114421	宮代町	みやしろまち
11	埼玉県	11464	114642	杉戸町	すぎとまち
11	埼玉県	11465	114651	松伏町	まつぶしまち
12	千葉県	12100	121002	千葉市	ちばし
12	千葉県	12101	121011	中央区	ちゅうおうく
12	千葉県	12102	121029	花見川区	はなみがわく
12	千葉県	12103	121037	稲毛区	いなげく
12	千葉県	12104	121045	若葉区	わかばく
12	千葉県	12105	121053	緑区	みどりく
12	千葉県	12106	121061	美浜区	みはまく
12	千葉県	12202	122025	銚子市	ちょうしし
12	千葉県	12203	122033	市川市	いちかわし
12	千葉県	12204	122041	船橋市	ふなばしし
12	千葉県	12205	122050	館山市	たてやまし
12	千葉県	12206	122068	木更津市	きさらづし
12	千葉県	12207	122076	松戸市	まつどし
12	千葉県	12208	122084	野田市	のだし
12	千葉県	12210	122106	茂原市	もばらし
12	千葉県	12211	122114	成田市	なりたし
12	千葉県	12212	122122	佐倉市	さくらし
12	千葉県	12213	122131	東金市	とうがねし
12	千葉県	12215	122157	旭市	あさひし
12	千葉県	12216	122165	習志野市	ならしのし
12	千葉県	12217	122173	柏市	かしわし
12	千葉県	12218	122181	勝浦市	かつうらし
12	千葉県	12219	122190	市原市	いちはらし
12	千葉県	12220	122203	流山市	ながれやまし
12	千葉県	12221	122211	八千代市	やちよし
12	千葉県	12222	122220	我孫子市	あびこし
12	千葉県	12223	122238	鴨川市	かもがわし
12	千葉県	12224	122246	鎌ケ谷市	かまがやし
12	千葉県	12225	122254	君津市	きみつし
12	千葉県	12226	122262	富津市	ふっつし
12	千葉県	12227	122271	浦安市	うらやすし
12	千葉県	12228	122289	四街道市	よつかいどうし
12	千葉県	12229	122297	袖ケ浦市	そでがうらし
12	千葉県	12230	122301	八街市	やちまたし
12	千葉県	12231	122319	印西市	いんざいし
12	千葉県	12232	122327	白井市	しろいし
12	千葉県	12233	122335	富里市	とみさとし
12	千葉県	12234	122343	南房総市	みなみぼうそうし
12	千葉県	12235	122351	匝瑳市	そうさし
12	千葉県	12236	122360	香取市	かとりし
12	千葉県	12237	122378	山武市	さんむし
12	千葉県	12238	122386	いすみ市	いすみし
12	千葉県	12239	122394	大網白里市	おおあみしらさとし
12	千葉県	12322	123226	酒々井町	しすいまち
12	千葉県	12329	123293	栄町	さかえまち
12	千葉県	12342	123421	神崎町	こうざきまち
12	千葉県	12347	123471	多古町	たこまち
12	千葉県	12349	123498	東庄町	とうのしょうまち
12	千葉県	12403	124036	九十九里町	くじゅうくりまち
12	千葉県	12409	124095	芝山町	しばやままち
12	千葉県	12410	124109	横芝光町	よこしばひかりまち
12	千葉県	12421	124214	一宮町	いちのみやまち
12	千葉県	12422	124222	睦沢町	むつざわまち
12	千葉県	12423	124231	長生村	ちょうせいむら
12	千葉県	12424	124249	白子町	しらこまち
12	千葉県	12426	124265	長柄町	ながらまち
12	千葉県	12427	124273	長南町	ちょうなんまち
12	千葉県	12441	124419	大多喜町	おおたきまち
12	千葉県	12443	124435	御宿町	おんじゅくまち
12	千葉県	12463	124630	鋸南町	きょなんまち
13	東京都	13101	131016	千代田区	ちよだく
13	東京都	13102	131024	中央区	ちゅうおうく
13	東京都	13103	131032	港区	みなとく
13	東京都	13104	131041	新宿区	しんじゅくく
13	東京都	13105	131059	文京区	ぶんきょうく
13	東京都	13106	131067	台東区	たいとうく
13	東京都	13107	131075	墨田区	すみだく
13	東京都	13108	131083	江東区	こうとうく
13	東京都	13109	131091	品川区	しながわく
13	東京都	13110	131105	目黒区	めぐろく
13	東京都	13111	131113	大田区	おおたく
13	東京都	13112	131121	世田谷区	せたがやく
13	東京都	13113	131130	渋谷区	しぶやく
13	東京都	13114	131148	中野区	なかのく
13	東京都	13115	131156	杉並区	すぎなみく
13	東京都	13116	131164	豊島区	としまく
13	東京都	13117	131172	北区	きたく
13	東京都	13118	131181	荒川区	あらかわく
13	東京都	13119	131199	板橋区	いたばしく
13	東京都	13120	131202	練馬区	ねりまく
13	東京都	13121	131211	足立区	あだちく
13	東京都	13122	131229	葛飾区	かつしかく
13	東京都	13123	131237	江戸川区	えどがわく
13	東京都	13201	132012	八王子市	はちおうじし
13	東京都	13202	132021	立川市	たちかわし
13	東京都	13203	132039	武蔵野市	むさしのし
13	東京都	13204	132047	三鷹市	みたかし
13	東京都	13205	132055	青梅市	おうめし
13	東京都	13206	132063	府中市	ふちゅうし
13	東京都	13207	132071	昭島市	あきしまし
13	東京都	13208	132080	調布市	ちょうふし
13	東京都	13209	132098	町田市	まちだし
13	東京都	13210	132101	小金井市	こがねいし
13	東京都	13211	132110	小平市	こだいらし
13	東京都	13212	132128	日野市	ひのし
13	東京都	13213	132136	東村山市	ひがしむらやまし
13	東京都	13214	132144	国分寺市	こくぶんじし
13	東京都	13215	132152	国立市	くにたちし
13	東京都	13218	132187	福生市	ふっさし
13	東京都	13219	132195	狛江市	こまえし
13	東京都	13220	132209	東大和市	ひがしやまとし
13	東京都	13221	132217	清瀬市	きよせし
13	東京都	13222	132225	東久留米市	ひがしくるめし
13	東京都	13223	132233	武蔵村山市	むさしむらやまし
13	東京都	13224	132241	多摩市	たまし
13	東京都	13225	132250	稲城市	いなぎし
13	東京都	13227	132276	羽村市	はむらし
13	東京都	13228	132284	あきる野市	あきるのし
13	東京都	13229	132292	西東京市	にしとうきょうし
13	東京都	13303	133035	瑞穂町	みずほまち
13	東京都	13305	133051	日の出町	ひのでまち
13	東京都	13307	133078	檜原村	ひのはらむら
13	東京都	13308	133086	奥多摩町	おくたままち
13	東京都	13361	133612	大島町	おおしままち
13	東京都	13362	133621	利島村	としまむら
13	東京都	13363	133639	新島村	にいじまむら
13	東京都	13364	133647	神津島村	こうづしまむら
13	東京都	13381	133817	三宅村	みやけむら
13	東京都	13382	133825	御蔵島村	みくらじまむら
13	東京都	13401	134015	八丈町	はちじょうまち
13	東京都	13402	134023	青ヶ島村	あおがしまむら
13	東京都	13421	134210	小笠原村	おがさわらむら
14	神奈川県	14100	141003	横浜市	よこはまし
14	神奈川県	14101	141011	鶴見区	つるみく
14	神奈川県	14102	141020	神奈川区	かながわく
14	神奈川県	14103	141038	西区	にしく
14	神奈川県	14104	141046	中区	なかく
14	神奈川県	14105	141054	南区	みなみく
14	神奈川県	14106	141062	保土ケ谷区	ほどがやく
14	神奈川県	14107	141071	磯子区	いそごく
14	神奈川県	14108	141089	金沢区	かなざわく
14	神奈川県	14109	141097	港北区	こうほくく
14	神奈川県	14110	141101	戸塚区	とつかく
14	神奈川県	14111	141119	港南区	こうなんく
14	神奈川県	14112	141127	旭区	あさひく
14	神奈川県	14113	141135	緑区	みどりく
14	神奈川県	14114	141143	瀬谷区	せやく
14	神奈川県	14115	141151	栄区	さかえく
14	神奈川県	14116	141160	泉区	いずみく
14	神奈川県	14117	141178	青葉区	あおばく
14	神奈川県	14118	141186	都筑区	つづきく
14	神奈川県	14130	141305	川崎市	かわさきし
14	神奈川県	14131	141313	川崎区	かわさきく
14	神奈川県	14132	141321	幸区	さいわいく
14	神奈川県	14133	141330	中原区	なかはらく
14	神奈川県	14134	141348	高津区	たかつく
14	神奈川県	14135	141356	多摩区	たまく
14	神奈川県	14136	141364	宮前区	みやまえく
14	神奈川県	14137	141372	麻生区	あさおく
14	神奈川県	14150	141500	相模原市	さがみはらし
14	神奈川県	14151	141518	緑区	みどりく
14	神奈川県	14152	141526	中央区	ちゅうおうく
14	神奈川県	14153	141534	南区	みなみく
14	神奈川県	14201	142018	横須賀市	よこすかし
14	神奈川県	14203	142034	平塚市	ひらつかし
14	神奈川県	14204	142042	鎌倉市	かまくらし
14	神奈川県	14205	142051	藤沢市	ふじさわし
14	神奈川県	14206	142069	小田原市	おだわらし
14	神奈川県	14207	142077	茅ヶ崎市	ちがさきし
14	神奈川県	14208	142085	逗子市	ずしし
14	神奈川県	14210	142107	三浦市	みうらし
14	神奈川県	14211	142115	秦野市	はだのし
14	神奈川県	14212	142123	厚木市	あつぎし
14	神奈川県	14213	142131	大和市	やまとし
14	神奈川県	14214	142140	伊勢原市	いせはらし
14	神奈川県	14215	142158	海老名市	えびなし
14	神奈川県	14216	142166	座間市	ざまし
14	神奈川県	14217	142174	南足柄市	みなみあしがらし
14	神奈川県	14218	142182	綾瀬市	あやせし
14	神奈川県	14301	143014	葉山町	はやままち
14	神奈川県	14321	143219	寒川町	さむかわまち
14	神奈川県	14341	143413	大磯町	おおいそまち
14	神奈川県	14342	143421	二宮町	にのみやまち
14	神奈川県	14361	143618	中井町	なかいまち
14	神奈川県	14362	143626	大井町	おおいまち
14	神奈川県	14363	143634	松田町	まつだまち
14	神奈川県	14364	143642	山北町	やまきたまち
14	神奈川県	14366	143669	開成町	かいせいまち
14	神奈川県	14382	143821	箱根町	はこねまち
14	神奈川県	14383	143839	真鶴町	まなづるまち
14	神奈川県	14384	143847	湯河原町	ゆがわらまち
14	神奈川県	14401	144011	愛川町	あいかわまち
14	神奈川県	14402	144029	清川村	きよかわむら
15	新潟県	15100	151009	新潟市	にいがたし
15	新潟県	15101	151017	北区	きたく
15	新潟県	15102	151025	東区	ひがしく
15	新潟県	15103	151033	中央区	ちゅうおうく
15	新潟県	15104	151041	江南区	こうなんく
15	新潟県	15105	151050	秋葉区	あきはく
15	新潟県	15106	151068	南区	みなみく
15	新潟県	15107	151076	西区	にしく
15	新潟県	15108	151084	西蒲区	にしかんく
15	新潟県	15202	152021	長岡市	ながおかし
15	新潟県	15204	152048	三条市	さんじょうし
15	新潟県	15205	152056	柏崎市	かしわざきし
15	新潟県	15206	152064	新発田市	しばたし
15	新潟県	15208	152081	小千谷市	おぢやし
15	新潟県	15209	152099	加茂市	かもし
15	新潟県	15210	152102	十日町市	とおかまちし
15	新潟県	15211	152111	見附市	みつけし
15	新潟県	15212	152129	村上市	むらかみし
15	新潟県	15213	152137	燕市	つばめし
15	新潟県	15216	152161	糸魚川市	いといがわし
15	新潟県	15217	152170	妙高市	みょうこうし
15	新潟県	15218	152188	五泉市	ごせんし
15	新潟県	15222	152226	上越市	じょうえつし
15	新潟県	15223	152234	阿賀野市	あがのし
15	新潟県	15224	152242	佐渡市	さどし
15	新潟県	15225	152251	魚沼市	うおぬまし
15	新潟県	15226	152269	南魚沼市	みなみうおぬまし
15	新潟県	15227	152277	胎内市	たいないし
15	新潟県	15307	153079	聖籠町	せいろうまち
15	新潟県	15342	153427	弥彦村	やひこむら
15	新潟県	15361	153613	田上町	たがみまち
15	新潟県	15385	153851	阿賀町	あがまち
15	新潟県	15405	154059	出雲崎町	いずもざきまち
15	新潟県	15461	154610	湯沢町	ゆざわまち
15	新潟県	15482	154822	津南町	つなんまち
15	新潟県	15504	155047	刈羽村	かりわむら
15	新潟県	15581	155811	関川村	せきかわむら
15	新潟県	15586	155861	粟島浦村	あわしまうらむら
16	富山県	16201	162019	富山市	とやまし
16	富山県	16202	162027	高岡市	たかおかし
16	富山県	16204	162043	魚津市	うおづし
16	富山県	16205	162051	氷見市	ひみし
16	富山県	16206	162060	滑川市	なめりかわし
16	富山県	16207	162078	黒部市	くろべし
16	富山県	16208	162086	砺波市	となみし
16	富山県	16209	162094	小矢部市	おやべし
16	富山県	16210	162108	南砺市	なんとし
16	富山県	16211	162116	射水市	いみずし
16	富山県	16321	163210	舟橋村	ふなはしむら
16	富山県	16322	163228	上市町	かみいちまち
16	富山県	16323	163236	立山町	たてやままち
16	富山県	16342	163422	入善町	にゅうぜんまち
16	富山県	16343	163431	朝日町	あさひまち
17	石川県	17201	172014	金沢市	かなざわし
17	石川県	17202	172022	七尾市	ななおし
17	石川県	17203	172031	小松市	こまつし
17	石川県	17204	172049	輪島市	わじまし
17	石川県	17205	172057	珠洲市	すずし
17	石川県	17206	172065	加賀市	かがし
17	石川県	17207	172073	羽咋市	はくいし
17	石川県	17209	172090	かほく市	かほくし
17	石川県	17210	172103	白山市	はくさんし
17	石川県	17211	172111	能美市	のみし
17	石川県	17212	172120	野々市市	ののいちし
17	石川県	17324	173240	川北町	かわきたまち
17	石川県	17361	173614	津幡町	つばたまち
17	石川県	17365	173657	内灘町	うちなだまち
17	石川県	17384	173843	志賀町	しかまち
17	石川県	17386	173860	宝達志水町	ほうだつしみずちょう
17	石川県	17407	174076	中能登町	なかのとまち
17	石川県	17461	174611	穴水町	あなみずまち
17	石川県	17463	174637	能登町	のとちょう
18	福井県	18201	182010	福井市	ふくいし
18	福井県	18202	182028	敦賀市	つるがし
18	福井県	18204	182044	小浜市	おばまし
18	福井県	18205	182052	大野市	おおのし
18	福井県	18206	182061	勝山市	かつやまし
18	福井県	18207	182079	鯖江市	さばえし
18	福井県	18208	182087	あわら市	あわらし
18	福井県	18209	182095	越前市	えちぜんし
18	福井県	18210	182109	坂井市	さかいし
18	福井県	18322	183229	永平寺町	えいへいじちょう
18	福井県	18382	183822	池田町	いけだちょう
18	福井県	18404	184047	南越前町	みなみえちぜんちょう
18	福井県	18423	184233	越前町	えちぜんちょう
18	福井県	18442	184420	美浜町	みはまちょう
18	福井県	18481	184811	高浜町	たかはまちょう
18	福井県	18483	184837	おおい町	おおいちょう
18	福井県	18501	185019	若狭町	わかさちょう
19	山梨県	19201	192015	甲府市	こうふし
19	山梨県	19202	192023	富士吉田市	ふじよしだし
19	山梨県	19204	192040	都留市	つるし
19	山梨県	19205	192058	山梨市	やまなしし
19	山梨県	19206	192066	大月市	おおつきし
19	山梨県	19207	192074	韮崎市	にらさきし
19	山梨県	19208	192082	南アルプス市	みなみあるぷすし
19	山梨県	19209	192091	北杜市	ほくとし
19	山梨県	19210	192104	甲斐市	かいし
19	山梨県	19211	192112	笛吹市	ふえふきし
19	山梨県	19212	192121	上野原市	うえのはらし
19	山梨県	19213	192139	甲州市	こうしゅうし
19	山梨県	19214	192147	中央市	ちゅうおうし
19	山梨県	19346	193461	市川三郷町	いちかわみさとちょう
19	山梨県	19364	193640	早川町	はやかわちょう
19	山梨県	19365	193658	身延町	みのぶちょう
19	山梨県	19366	193666	南部町	なんぶちょう
19	山梨県	19368	193682	富士川町	ふじかわちょう
19	山梨県	19384	193844	昭和町	しょうわちょう
19	山梨県	19422	194221	道志村	どうしむら
19	山梨県	19423	194239	西桂町	にしかつらちょう
19	山梨県	19424	194247	忍野村	おしのむら
19	山梨県	19425	194255	山中湖村	やまなかこむら
19	山梨県	19429	194298	鳴沢村	なるさわむら
19	山梨県	19430	194301	富士河口湖町	ふじかわぐちこまち
19	山梨県	19442	194425	小菅村	こすげむら
19	山梨県	19443	194433	丹波山村	たばやまむら
20	長野県	20201	202011	長野市	ながのし
20	長野県	20202	202029	松本市	まつもとし
20	長野県	20203	202037	上田市	うえだし
20	長野県	20204	202045	岡谷市	おかやし
20	長野県	20205	202053	飯田市	いいだし
20	長野県	20206	202061	諏訪市	すわし
20	長野県	20207	202070	須坂市	すざかし
20	長野県	20208	202088	小諸市	こもろし
20	長野県	20209	202096	伊那市	いなし
20	長野県	20210	202100	駒ヶ根市	こまがねし
20	長野県	20211	202118	中野市	なかのし
20	長野県	20212	202126	大町市	おおまちし
20	長野県	20213	202134	飯山市	いいやまし
20	長野県	20214	202142	茅野市	ちのし
20	長野県	20215	202151	塩尻市	しおじりし
20	長野県	20217	202177	佐久市	さくし
20	長野県	20218	202185	千曲市	ちくまし
20	長野県	20219	202193	東御市	とうみし
20	長野県	20220	202207	安曇野市	あづみのし
20	長野県	20303	203033	小海町	こうみまち
20	長野県	20304	203041	川上村	かわかみむら
20	長野県	20305	203050	南牧村	みなみまきむら
20	長野県	20306	203068	南相木村	みなみあいきむら
20	長野県	20307	203076	北相木村	きたあいきむら
20	長野県	20309	203092	佐久穂町	さくほまち
20	長野県	20321	203211	軽井沢町	かるいざわまち
20	長野県	20323	203238	御代田町	みよたまち
20	長野県	20324	203246	立科町	たてしなまち
20	長野県	20349	203491	青木村	あおきむら
20	長野県	20350	203505	長和町	ながわまち
20	長野県	20361	203611	下諏訪町	しもすわまち
20	長野県	20362	203629	富士見町	ふじみまち
20	長野県	20363	203637	原村	はらむら
20	長野県	20382	203823	辰野町	たつのまち
20	長野県	20383	203831	箕輪町	みのわまち
20	長野県	20384	203840	飯島町	いいじままち
20	長野県	20385	203858	南箕輪村	みなみみのわむら
20	長野県	20386	203866	中川村	なかがわむら
20	長野県	20388	203882	宮田村	みやだむら
20	長野県	20402	204021	松川町	まつかわまち
20	長野県	20403	204030	高森町	たかもりまち
20	長野県	20404	204048	阿南町	あなんちょう
20	長野県	20407	204072	阿智村	あちむら
20	長野県	20409	204099	平谷村	ひらやむら
20	長野県	20410	204102	根羽村	ねばむら
20	長野県	20411	204111	下條村	しもじょうむら
20	長野県	20412	204129	売木村	うるぎむら
20	長野県	20413	204137	天龍村	てんりゅうむら
20	長野県	20414	204145	泰阜村	やすおかむら
20	長野県	20415	204153	喬木村	たかぎむら
20	長野県	20416	204161	豊丘村	とよおかむら
20	長野県	20417	204170	大鹿村	おおしかむら
20	長野県	20422	204226	上松町	あげまつまち
20	長野県	20423	204234	南木曽町	なぎそまち
20	長野県	20425	204251	木祖村	きそむら
20	長野県	20429	204293	王滝村	おうたきむら
20	長野県	20430	204307	大桑村	おおくわむら
20	長野県	20432	204323	木曽町	きそまち
20	長野県	20446	204463	麻績村	おみむら
20	長野県	20448	204480	生坂村	いくさかむら
20	長野県	20450	204501	山形村	やまがたむら
20	長野県	20451	204510	朝日村	あさひむら
20	長野県	20452	204528	筑北村	ちくほくむら
20	長野県	20481	204811	池田町	いけだまち
20	長野県	20482	204820	松川村	まつかわむら
20	長野県	20485	204854	白馬村	はくばむら
20	長野県	20486	204862	小谷村	おたりむら
20	長野県	20521	205214	坂城町	さかきまち
20	長野県	20541	205419	小布施町	おぶせまち
20	長野県	20543	205435	高山村	たかやまむら
20	長野県	20561	205613	山ノ内町	やまのうちまち
